example_id                                                        | status  | run_time        |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.61 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.51 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.46 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.69 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.91 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 2.68 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 2.71 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 2.75 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 5.15 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.63 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.66 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.72 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.65 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.61 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.64 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.61 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.58 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.58 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.58 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.64 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.74 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.64 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.72 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.77 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.81 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.71 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.67 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.1 seconds     |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.76 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.71 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.44 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.41 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00005 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.0391 seconds  |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05476 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03769 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.03808 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00355 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00461 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.0035 seconds  |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00549 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00378 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00548 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00348 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00404 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00435 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00554 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00432 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03613 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04057 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04522 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04878 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00295 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00451 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00292 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00297 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00373 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00361 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00385 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00329 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04827 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06248 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04677 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04887 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.0023 seconds  |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00346 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00451 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00357 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.0059 seconds  |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00345 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00365 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00614 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.0046 seconds  |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0294 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02984 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0319 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03224 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00608 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00837 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00747 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00549 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00411 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00513 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00535 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00568 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00484 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00538 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00396 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00373 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00008 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01111 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01638 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06105 seconds |
