example_id                                                        | status  | run_time        |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03675 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.03853 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04632 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04163 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04746 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03787 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.04029 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03341 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03517 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00719 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00741 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.01415 seconds |
