example_id                                                        | status  | run_time        |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.29 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.23 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.15 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.4 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.27 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.26 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.21 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.06 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.37 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.55 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.19 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.3 seconds     |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.38 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.31 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.2 seconds     |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.13 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.27 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.46 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.48 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.35 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.16 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.07 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04341 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04535 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04906 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04908 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00401 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00864 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00533 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00431 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00313 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00327 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00321 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00332 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00315 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00334 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00324 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03174 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04009 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.0387 seconds  |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03289 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00295 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00751 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00285 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00334 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00338 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00547 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00491 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00495 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04552 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06084 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04708 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0448 seconds  |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00397 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00391 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00525 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00355 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00487 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00274 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00407 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00278 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03224 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.0336 seconds  |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0373 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03163 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00296 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00419 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00401 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00477 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00389 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00506 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00288 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00284 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00363 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00304 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00431 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00282 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00022 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00742 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.0093 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06761 seconds |
