example_id                                                        | status  | run_time        |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03522 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03852 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03898 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04717 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03171 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03667 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03389 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03597 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.06005 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05687 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05163 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0603 seconds  |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03285 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03503 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0313 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03749 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01391 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00635 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00687 seconds |
