example_id                                                        | status  | run_time        |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 0.86808 seconds |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 0.93116 seconds |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 0.93632 seconds |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 0.91051 seconds |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 0.93432 seconds |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 0.91041 seconds |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.13 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.43 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.03 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 0.97764 seconds |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1 second        |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.12 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.01 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.07 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.1 seconds     |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 0.94278 seconds |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 0.80001 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 0.73428 seconds |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04247 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04142 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03939 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04428 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03101 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03519 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.06047 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03738 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00005 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04769 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04745 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05822 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.08798 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02127 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02356 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02335 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02681 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00004 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00881 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01582 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00885 seconds |
