example_id                                                        | status  | run_time        |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.14 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.09 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03688 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.0423 seconds  |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03922 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.03877 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03463 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03596 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03704 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03871 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00692 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00507 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00571 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00463 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00594 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00473 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00534 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00517 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.07221 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05156 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06376 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04584 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02767 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02609 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02691 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02846 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00431 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00569 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00495 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00497 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00541 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00752 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00387 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00441 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00508 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00572 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.0056 seconds  |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00444 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00005 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00755 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01469 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00904 seconds |
