example_id                                                        | status  | run_time        |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.71 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.6 seconds     |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.57 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.76 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.72 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.98 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.68 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.66 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.66 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.53 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.05 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.31 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 2.53 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 4.69 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 2.78 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.48 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.83 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.83 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.88 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.82 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.84 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.7 seconds     |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.65 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.82 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.69 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.62 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.81 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.55 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.17 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.05 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.98 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.82 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.84 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.99 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.04 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.16 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.84 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.58 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.54 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.061 seconds   |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.0695 seconds  |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05473 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.08653 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00565 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00641 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00541 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00623 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00445 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00693 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.009 seconds   |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00775 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.01473 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00335 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00442 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.06592 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.05785 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.06075 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.0666 seconds  |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.0028 seconds  |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00391 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00314 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.0032 seconds  |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00359 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00277 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00391 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00279 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.0756 seconds  |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.08388 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.08022 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.10582 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00374 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00281 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00397 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00331 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00325 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00306 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00282 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00397 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00289 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02605 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.0569 seconds  |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03368 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03559 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.01563 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00769 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00662 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00458 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00691 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.01056 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00556 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00705 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00633 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0031 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00547 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00797 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.02788 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00912 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.09262 seconds |
