example_id                                                        | status  | run_time        |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.43 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.37 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.12 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.12 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04568 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05001 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0409 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.037 seconds   |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00453 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.0163 seconds  |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.03779 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00443 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00534 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00336 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00514 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00398 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00591 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00524 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00485 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04242 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04238 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.0413 seconds  |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04587 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00259 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.01601 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00274 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00265 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.0035 seconds  |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00268 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00398 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.003 seconds   |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04875 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04829 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05206 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04615 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00313 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00516 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.0032 seconds  |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00354 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00343 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00304 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00432 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00288 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02631 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02948 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02913 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02689 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00311 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00696 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00935 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.0041 seconds  |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00424 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00427 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00317 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.003 seconds   |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00405 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00346 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00435 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00312 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01241 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.0091 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.05936 seconds |
