example_id                                                        | status  | run_time        |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.03824 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.01987 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.0291 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02112 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02661 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02882 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.02978 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.0281 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.03074 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01055 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01014 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.13 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.44 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.36 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.34 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.69 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.03 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.28 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.12 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.05 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.15 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.03 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 0.96769 seconds |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.4 seconds     |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.47 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.15 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.25 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.2 seconds     |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.21 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.16 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.18 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.25 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.2 seconds     |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.26 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.38 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.39 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.41 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.32 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.15 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.16 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04461 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.08105 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05218 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.0497 seconds  |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00371 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00488 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00359 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00341 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00368 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00345 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.0035 seconds  |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00373 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00394 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00343 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00342 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03781 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.0355 seconds  |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03477 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.036 seconds   |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00307 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00402 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00312 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00437 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00395 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.0057 seconds  |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00635 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00323 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05056 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04336 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06852 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04487 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00338 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00464 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00351 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00321 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00352 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00318 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00426 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.0032 seconds  |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03785 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.0368 seconds  |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03853 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03447 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00326 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00547 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00432 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00444 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00448 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00444 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00369 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00352 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00436 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00359 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00651 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00571 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00006 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01542 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00734 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06486 seconds |
