example_id                                                        | status  | run_time        |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.26 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.22 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.2 seconds     |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.19 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.33 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.34 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.4 seconds     |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.51 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.25 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.36 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.34 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.47 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.73 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.34 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.77 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.82 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00006 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00022 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04059 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04333 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05406 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04283 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00772 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.0052 seconds  |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00466 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00408 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.0053 seconds  |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00494 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00486 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00489 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00439 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00357 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00504 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.07704 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03582 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03388 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.0478 seconds  |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00281 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00492 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.003 seconds   |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00318 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00368 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00289 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00398 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.0029 seconds  |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05121 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04487 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05191 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06017 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00238 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00496 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00385 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00655 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.0028 seconds  |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00475 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00305 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00504 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00608 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02241 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03068 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03747 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04721 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00358 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00444 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00499 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00466 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00535 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00436 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00315 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00511 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00544 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00313 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00424 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00349 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00005 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00721 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.03814 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06409 seconds |
