example_id                                                        | status  | run_time        |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.43 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.41 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.32 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.23 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.23 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04703 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05867 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05524 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04504 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.0046 seconds  |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.021 seconds   |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00489 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.03088 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00579 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00649 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00508 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00443 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00545 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00831 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00668 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03758 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03434 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.05007 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03972 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00319 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00396 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00311 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00343 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00415 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00448 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00415 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00316 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04118 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04214 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05354 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04516 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00317 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.0046 seconds  |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00298 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00293 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00315 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00297 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00409 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00312 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0237 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03327 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02631 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02609 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00539 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00497 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00427 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00743 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00411 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00804 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00326 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00689 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00741 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00539 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00428 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00629 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00005 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01291 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.0067 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.05817 seconds |
