example_id                                                        | status  | run_time        |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.23 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.37 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.53 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.24 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.37 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.32 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.27 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.31 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.25 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.27 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.47 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.43 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.41 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.38 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.09 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.09 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03796 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03879 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0415 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.06784 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00473 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00706 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.0066 seconds  |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00519 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00457 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00589 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00566 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.0051 seconds  |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00732 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00576 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00677 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.0555 seconds  |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03938 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04408 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03905 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00374 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00488 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00341 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00332 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00549 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00343 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00457 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.01888 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05277 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.0605 seconds  |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.0564 seconds  |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0606 seconds  |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00397 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00478 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00412 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00543 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00504 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00523 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00508 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00474 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03124 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03107 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.04138 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03277 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00526 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00532 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.0051 seconds  |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00497 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00501 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00634 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.0038 seconds  |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00419 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00499 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00385 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.0055 seconds  |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00403 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01389 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00985 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06377 seconds |
