example_id                                                        | status  | run_time        |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04605 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04956 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05954 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04917 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03117 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02777 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03297 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.0343 seconds  |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00469 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00448 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00504 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00608 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00509 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00447 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00449 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00366 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00468 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00404 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00432 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00422 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00006 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00746 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.0109 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.01599 seconds |
