example_id                                                        | status  | run_time        |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04349 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.066 seconds   |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05098 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05001 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02338 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03058 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03713 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03389 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00639 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.0167 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00845 seconds |
