example_id                                                        | status  | run_time        |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00604 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.0044 seconds  |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00607 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.0476 seconds  |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.05202 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04358 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04774 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.0035 seconds  |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.0056 seconds  |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.0041 seconds  |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00341 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00732 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00334 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00409 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00543 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04567 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05456 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06255 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0491 seconds  |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00346 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00506 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00374 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0041 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00326 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00436 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00475 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00464 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0278 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.04454 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02921 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04074 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00364 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00446 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.0044 seconds  |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00445 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00521 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00451 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00422 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00555 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00831 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00505 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00426 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00416 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00005 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01046 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.0149 seconds  |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06634 seconds |
