example_id                                                        | status  | run_time        |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2.33 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.22 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2.19 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.13 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.2 seconds     |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 2.1 seconds     |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 2.05 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.39 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.54 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.26 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.36 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 4.4 seconds     |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.41 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.18 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.23 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.48 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.28 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.2 seconds     |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.21 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.3 seconds     |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.25 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.26 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.15 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.27 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.63 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.34 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.28 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.42 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.31 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.35 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.28 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.34 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.44 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.27 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.05 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 2.13 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00006 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.09972 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04083 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04063 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.03995 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00564 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00527 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00416 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00481 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.006 seconds   |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00384 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.0034 seconds  |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00602 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00712 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00358 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00418 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.06032 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.05022 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04111 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.0402 seconds  |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00339 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00485 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.0059 seconds  |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00486 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00718 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00556 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00369 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00384 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04561 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05217 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.19057 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05082 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00226 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00308 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00484 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00322 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00353 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.003 seconds   |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00297 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00425 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00307 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03207 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02672 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02684 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.0276 seconds  |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00539 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00514 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.0046 seconds  |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00397 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00494 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00492 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.0043 seconds  |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00526 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00566 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0044 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00386 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00359 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01021 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01271 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06291 seconds |
