example_id                                                        | status  | run_time        |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.73 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.86 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.52 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.62 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.66 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.64 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.74 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.75 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.49 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.95 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.52 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.64 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.56 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.59 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.53 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.62 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.57 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.57 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.62 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.5 seconds     |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.45 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.77 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.88 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 4.58 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 2.54 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 2.74 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 2.58 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.63 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.64 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.61 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.67 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.64 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.41 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.45 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.41 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.43 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.8 seconds     |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.75 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.64 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.72 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.9 seconds     |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.77 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.62 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.75 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.81 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.87 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.92 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.49 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.46 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.05224 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.0561 seconds  |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05707 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05665 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00533 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00766 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.0063 seconds  |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00481 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00576 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00623 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00435 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00608 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00424 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00643 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00452 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04887 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03878 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03972 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.0519 seconds  |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00414 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00696 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.0056 seconds  |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00544 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00792 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00556 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00512 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00536 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05002 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05623 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04801 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04788 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00498 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00729 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00753 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00734 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00421 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00547 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00566 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00762 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00383 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03674 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02725 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03705 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04354 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00343 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00482 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00542 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00463 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00454 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00452 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.0033 seconds  |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00344 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00423 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00381 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.0043 seconds  |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00372 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01802 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00868 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06055 seconds |
