example_id                                                        | status  | run_time        |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00723 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00599 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00619 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00521 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00865 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00439 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.0072 seconds  |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00503 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00495 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00466 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04397 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04656 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04669 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04879 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00622 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.01174 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.01017 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00583 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.01396 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00696 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.01222 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00948 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.06977 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05143 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06057 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05321 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00415 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00759 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00484 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00487 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00451 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00623 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00383 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00816 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.0039 seconds  |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03172 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.04377 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02921 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03589 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00432 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00721 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.0087 seconds  |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00614 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00938 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00802 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00507 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00448 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00862 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00545 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00614 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00646 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00399 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.00419 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.02276 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00416 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.00505 seconds |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00616 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00025 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01075 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00883 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06975 seconds |
