example_id                                                        | status  | run_time        |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03866 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.05343 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05398 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.05707 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.0339 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.04196 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02503 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.0394 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03555 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04756 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.0379 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01214 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00933 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00842 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.31 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.36 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.16 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.23 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.33 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.13 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.61 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.28 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.36 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.36 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.29 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.4 seconds     |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.26 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.21 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.56 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.25 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.09 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.62 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.62 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.23 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.28 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.72 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.3 seconds     |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.21 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.57 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.61 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.25 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.41 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.35 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.5 seconds     |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.49 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.24 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.08 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.13 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03915 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05326 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03883 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04327 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00676 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00629 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00478 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00634 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00421 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00506 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00836 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00455 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00414 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00636 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.0045 seconds  |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03501 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03705 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.0365 seconds  |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03799 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00317 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00453 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00329 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.0047 seconds  |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00504 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00307 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00711 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00317 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.07923 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05761 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06496 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05886 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.0033 seconds  |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00416 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.0036 seconds  |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00358 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00379 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00358 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00609 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00385 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02388 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02548 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0266 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04212 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00541 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00676 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00722 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.0078 seconds  |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00944 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.006 seconds   |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00607 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00594 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00876 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.005 seconds   |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00591 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00435 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00008 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00005 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01476 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00959 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06017 seconds |
