example_id                                                        | status  | run_time        |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0036 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00671 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00619 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00487 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.0088 seconds  |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00591 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03116 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03651 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.04006 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02647 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00409 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00492 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00439 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00485 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00564 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00942 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00456 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.0035 seconds  |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00569 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00317 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00402 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00375 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00254 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.01313 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.00682 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00343 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.00498 seconds |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00535 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00005 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01012 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00675 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.08939 seconds |
