example_id                                                        | status  | run_time        |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.76 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.71 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.55 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.36 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.51 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.38 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.59 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.74 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.65 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.59 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.68 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.86 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.59 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.57 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.61 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.79 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.73 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.67 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.4 seconds     |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.48 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00005 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00005 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00007 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00008 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03905 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05464 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04234 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05978 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00607 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00836 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00499 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.0059 seconds  |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00539 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00551 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.0098 seconds  |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00691 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00438 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00622 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00534 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.05332 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03878 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.05081 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03877 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00373 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00452 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00382 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00386 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00751 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00493 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00441 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00564 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04378 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06231 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.0452 seconds  |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06265 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00308 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00364 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00491 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00337 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00373 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00418 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00342 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00493 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00369 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03267 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.04097 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03051 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03445 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00507 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00512 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00624 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00691 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00719 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.0069 seconds  |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00644 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00612 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00534 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00608 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00581 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00888 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.007 seconds   |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00737 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06469 seconds |
