example_id                                                        | status  | run_time        |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03744 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.0478 seconds  |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05121 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.0446 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.032 seconds   |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03763 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02233 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03467 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03641 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03941 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03166 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00982 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.01242 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01046 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.71 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.71 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.54 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.7 seconds     |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.75 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.68 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.71 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.81 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.03 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.47 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.58 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.58 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.58 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.48 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.56 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.58 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.57 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.62 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.55 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.53 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.39 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.79 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.11 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 2.66 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 2.75 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.66 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 2.65 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.52 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.67 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.67 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.64 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.68 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.43 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.62 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.59 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.62 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.64 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.66 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.66 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.72 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.68 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.74 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.83 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.71 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.71 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.79 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.88 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.67 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.45 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.52 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04897 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05952 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04169 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04633 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00553 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.0043 seconds  |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00342 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00385 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00426 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00331 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00335 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00404 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00366 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00329 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00415 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04653 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04499 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03433 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04685 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.0042 seconds  |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00614 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00312 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00301 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00367 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00371 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00662 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.01443 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04945 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06078 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04807 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05541 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00265 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00371 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00566 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00364 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00305 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00593 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00425 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00454 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00423 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02442 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03106 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03805 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02579 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00298 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.01802 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00445 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00395 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00404 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00396 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00317 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00302 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00673 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00312 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00383 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.03138 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00004 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01167 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00775 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.07713 seconds |
