example_id                                                        | status  | run_time        |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04549 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05793 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04247 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.05195 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00357 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00456 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00435 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00416 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00374 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00454 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00402 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00381 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.004 seconds   |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.0035 seconds  |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00362 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04668 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03936 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04334 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04117 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00303 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00406 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00295 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00421 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00391 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00345 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.02839 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00351 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05573 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05079 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06174 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06096 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00477 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00439 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00333 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00472 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00429 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00357 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00497 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00483 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03097 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03599 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03869 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03604 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00586 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00511 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00474 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00472 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00639 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.0062 seconds  |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00376 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00412 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00713 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00654 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00782 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00382 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00665 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01426 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06096 seconds |
