example_id                                                        | status  | run_time        |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.01 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.11 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.29 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.16 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.7 seconds     |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.04 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.18 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.96 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.03 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2 seconds       |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.05 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 2 seconds       |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 3.12 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.1 seconds     |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.99 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.72 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.35 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.47 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 3.37 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.36 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.31 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 4.21 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.23 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.29 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.34 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.26 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.31 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.27 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.21 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.29 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.15 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.26 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.32 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.37 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.37 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.38 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.3 seconds     |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.47 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.35 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.47 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.27 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.16 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.78 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03813 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04817 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04807 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.07988 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00358 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00911 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00463 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00364 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00396 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00443 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00394 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.0038 seconds  |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00433 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00405 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00347 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03475 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04302 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03951 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04519 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00299 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00462 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00404 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00372 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00438 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00516 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00629 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.003 seconds   |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05454 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05292 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06105 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05536 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00616 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00411 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00555 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0039 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00442 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00467 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.0037 seconds  |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00903 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00413 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0349 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03134 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03604 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04261 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00394 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00689 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00545 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00494 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00743 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00608 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00416 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00435 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00687 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00369 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00543 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00484 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00236 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.0029 seconds  |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.00415 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00272 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.0124 seconds  |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00409 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00832 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01689 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.0669 seconds  |
