example_id                                                        | status  | run_time        |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00456 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00522 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00544 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.0045 seconds  |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00458 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00388 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.0036 seconds  |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00449 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0037 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00499 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00364 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00004 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00006 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00937 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01599 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00723 seconds |
