example_id                                                        | status  | run_time        |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 0.95588 seconds |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.68 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 0.9112 seconds  |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.07 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.05 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.06 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.05 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 0.90806 seconds |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 0.89891 seconds |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.31 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.35 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.05 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.07 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.27 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.21 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.16 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 0.96777 seconds |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.05 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.1 seconds     |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.08 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.23 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.27 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.23 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.27 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.3 seconds     |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.26 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.19 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 0.92316 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 0.83776 seconds |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00012 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03852 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05133 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03962 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04497 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00407 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00681 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00359 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00366 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00367 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00451 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00437 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00377 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00389 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00474 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00418 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04662 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03676 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04674 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.039 seconds   |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00521 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00656 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00577 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00549 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00574 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00583 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00635 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00478 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05378 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06126 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05473 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.07793 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00466 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00468 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00379 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0044 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00323 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00494 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00609 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.0064 seconds  |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02705 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02827 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.04987 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02687 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00355 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00619 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00518 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00514 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00474 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00569 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00395 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00516 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00603 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00407 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00588 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00521 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01861 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00723 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06902 seconds |
