example_id                                                        | status  | run_time        |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.05095 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.06348 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04071 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04628 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.0042 seconds  |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.005 seconds   |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00389 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00464 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00397 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00385 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.0036 seconds  |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00312 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00325 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00422 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00324 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04293 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04447 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04385 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04726 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00281 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00395 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00346 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.003 seconds   |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.0038 seconds  |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.003 seconds   |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.0037 seconds  |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00289 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04829 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05119 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04584 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.07982 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.0053 seconds  |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00593 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00397 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00397 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00474 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00436 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00581 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00485 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.0345 seconds  |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03682 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03732 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.04127 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00325 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00407 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00433 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00407 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00419 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00491 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.0034 seconds  |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00333 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00393 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00311 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00394 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00327 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00006 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00705 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01224 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06136 seconds |
