example_id                                                        | status  | run_time        |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.27 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.25 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.39 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.44 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.38 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.44 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.32 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.06 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.07 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03485 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03513 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03724 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04532 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.05292 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04741 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03076 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03057 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00005 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04942 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.052 seconds   |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05727 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04746 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02506 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.0253 seconds  |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03712 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03334 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00934 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01525 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00752 seconds |
