example_id                                                        | status  | run_time        |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04731 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04225 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.06705 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04394 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03994 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04292 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04545 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04634 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0472 seconds  |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02375 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02755 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02706 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02711 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00004 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00685 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01528 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00623 seconds |
