example_id                                                        | status  | run_time        |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.16 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.27 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.18 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.16 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.02 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.37 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.51 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.18 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.09 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.2 seconds     |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.32 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.25 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.21 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.34 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.21 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.1 seconds     |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.27 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.26 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.35 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.34 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.17 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.28 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.22 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.06 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.09 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00007 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.05709 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.0735 seconds  |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0462 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.06521 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00457 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.10293 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.004 seconds   |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00758 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00638 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00487 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00379 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00647 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00616 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00757 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.09148 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04493 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04405 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03939 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04861 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.0031 seconds  |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00418 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00389 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00351 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00455 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00329 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00433 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00314 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04509 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06756 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.07035 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05231 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00747 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00553 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00427 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00436 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00373 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00624 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00544 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00373 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02602 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02693 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03302 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03947 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00331 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00731 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00685 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00507 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.0054 seconds  |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00435 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00354 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.0032 seconds  |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00522 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0032 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.0058 seconds  |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00346 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.01144 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.11507 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.08782 seconds |
