example_id                                                        | status  | run_time        |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.8 seconds     |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.87 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.94 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.58 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.24 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.25 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 8.41 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.15 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.56 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.28 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.35 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.91 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.91 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.98 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.96 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.24 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.32 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.26 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.31 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.36 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.48 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.36 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.36 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.37 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.48 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.53 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.44 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.48 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.48 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.32 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.73 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.72 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04546 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05158 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05228 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04631 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00655 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00701 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00813 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00531 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.0052 seconds  |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00439 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00383 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00435 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00382 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00562 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00506 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03433 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04705 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.0456 seconds  |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04439 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00373 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00499 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00374 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00336 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00542 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00291 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00542 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00446 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04456 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05676 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05058 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04603 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00537 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00498 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00638 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00536 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00365 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00372 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00518 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00571 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00387 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03155 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02977 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03068 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03369 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00461 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00546 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00552 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00737 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00611 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00966 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00515 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00432 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00708 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0038 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00468 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00532 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00007 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00812 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01259 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06203 seconds |
