example_id                                                        | status  | run_time        |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.64 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.23 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 1.37 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.22 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.14 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.21 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.16 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.17 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 0.99885 seconds |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.34 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.44 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.2 seconds     |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.23 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.2 seconds     |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.43 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.08 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.11 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.23 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.07 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.32 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.87 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.51 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.36 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.44 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.37 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.31 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.13 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.12 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00006 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04998 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.04464 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03957 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04937 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.02804 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.0046 seconds  |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00346 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00307 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00374 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00359 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.0043 seconds  |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00303 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00386 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00302 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00399 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.0362 seconds  |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04333 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03925 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03738 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.0031 seconds  |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00413 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00343 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.02619 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.01682 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00302 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00378 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00302 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05243 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.05508 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06595 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06097 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00411 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00386 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00514 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0053 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00656 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00412 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.0062 seconds  |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00385 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03325 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03592 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03707 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03813 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.0033 seconds  |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.0043 seconds  |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00493 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00783 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00446 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00437 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00331 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00334 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00433 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.0033 seconds  |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00439 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00348 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00004 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00005 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.0088 seconds  |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01445 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06316 seconds |
