example_id                                                        | status  | run_time        |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.11 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.17 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.05 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.07 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.08 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.2 seconds     |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.49 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.26 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.25 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 0.97695 seconds |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.04 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00004 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04159 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04524 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04294 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04332 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00007 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00958 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01535 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00844 seconds |
