example_id                                                        | status  | run_time        |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00365 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00626 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00451 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00311 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00596 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00371 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00008 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00008 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00668 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01378 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.05833 seconds |
