example_id                                                        | status  | run_time        |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.04138 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.03942 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.04174 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.0957 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02168 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03849 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02411 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.0334 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03112 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.04744 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03742 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00987 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00967 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01268 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.37 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.44 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.19 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.2 seconds     |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.37 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.31 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.36 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.32 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.13 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.58 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.24 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.16 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.16 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 2.16 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 2.15 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 3.24 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.18 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 2.19 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 2.13 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 2.05 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.34 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.5 seconds     |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 4.97 seconds    |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.58 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.47 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 4.21 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.25 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 2.25 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.31 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.29 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.31 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.19 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.23 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.19 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.21 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.45 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.3 seconds     |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.25 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.35 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.31 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.41 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.65 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.24 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.43 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.44 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.27 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.08 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 2.15 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03892 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03968 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04712 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04098 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00485 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00522 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00404 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00437 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00411 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00393 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00479 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00343 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00421 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00389 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00384 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03972 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03615 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03655 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03933 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00484 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00452 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.0091 seconds  |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00525 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00496 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00348 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00635 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.0045 seconds  |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00003 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04453 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.0538 seconds  |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04485 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04762 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00258 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00361 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00555 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.0036 seconds  |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.0034 seconds  |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.0033 seconds  |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00323 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00561 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00332 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03302 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03448 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03068 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03599 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00323 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00419 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00653 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00516 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00421 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00498 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00391 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00324 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00475 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00316 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00473 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00323 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00442 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.00386 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.00553 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00394 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.00694 seconds |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.02359 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00747 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.02542 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06526 seconds |
