example_id                                                        | status  | run_time        |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.24 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.48 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.52 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.24 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.29 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 3.19 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00008 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00005 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00006 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.08093 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.13914 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.09176 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.1183 seconds  |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04354 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04958 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04716 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04907 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00005 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.0975 seconds  |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.11208 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.10521 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.10037 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00005 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03381 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03266 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.0341 seconds  |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03596 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00006 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00727 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.02316 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.00968 seconds |
