example_id                                                        | status  | run_time        |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.24 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.11 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.6 seconds     |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.21 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.14 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.02 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.72 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.13 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.43 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.22 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.29 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.58 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.72 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.56 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.48 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.33 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.46 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.31 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.25 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.32 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.07 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.25 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.24 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.42 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.09 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.46 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.09 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.55 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.84 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.2 seconds     |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.2 seconds     |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.84 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.3 seconds     |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.07 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 0.92979 seconds |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00004 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00004 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00004 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00005 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04407 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05383 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0476 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04871 seconds |
./spec/models/event_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.02968 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03187 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03293 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03221 seconds |
./spec/models/group_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04488 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06132 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.17664 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.05783 seconds |
./spec/models/member_spec.rb[1:1]                                 | pending | 0.00004 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02599 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02974 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03055 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02744 seconds |
./spec/models/organization_spec.rb[1:1]                           | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00004 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00903 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01135 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.02304 seconds |
