example_id                                                        | status  | run_time        |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.52 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.46 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.32 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.75 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.89 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 2.8 seconds     |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.67 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 1.6 seconds     |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.61 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.66 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.66 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.61 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.57 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.59 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.54 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.62 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.54 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.67 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.69 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.74 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.75 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.75 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.74 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.67 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.67 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.82 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.82 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.62 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.5 seconds     |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.44 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00004 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.03548 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.0394 seconds  |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.03955 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04062 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00404 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00525 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00395 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00367 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00372 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00376 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00371 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00357 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.0037 seconds  |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00359 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00407 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03469 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.03439 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03531 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.14563 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00504 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00999 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00497 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00419 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.06526 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00322 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00504 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.0048 seconds  |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.06015 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04555 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04943 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.0452 seconds  |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00252 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00381 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.0049 seconds  |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00343 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.01741 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00317 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00345 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00432 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00354 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02396 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.0252 seconds  |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02566 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02832 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00402 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.0057 seconds  |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00799 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00543 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.0053 seconds  |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.0077 seconds  |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00512 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00666 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00497 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00523 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00621 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00628 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.02558 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00803 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06753 seconds |
