example_id                                                        | status  | run_time        |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04893 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04723 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.05644 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06135 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00227 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00336 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00863 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00303 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00309 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00373 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00356 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00449 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.0043 seconds  |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02438 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.02887 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02712 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.02709 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00722 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00514 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00479 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00429 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00528 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00532 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00321 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00352 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00427 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00376 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.0045 seconds  |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00416 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00311 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.00291 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.02354 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.00322 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.0046 seconds  |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00453 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00703 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00981 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.07037 seconds |
