example_id                                                        | status  | run_time        |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04207 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.041 seconds   |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04234 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02895 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.03695 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02068 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02763 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.02947 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.03068 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02805 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00945 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00835 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.01125 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 2.27 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 2.29 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 2.16 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 2.26 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 2.45 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 2.13 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 2.09 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 2.33 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 2.14 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 2.56 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 2.15 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 2.24 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 2.33 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 2.15 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.93 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.91 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.89 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.85 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.75 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.92 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 2.87 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 2.12 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 2.19 seconds    |
./spec/features/member_emails_spec.rb[1:1:1]                      | passed  | 4.3 seconds     |
./spec/features/member_emails_spec.rb[1:1:2]                      | passed  | 3.35 seconds    |
./spec/features/member_phones_spec.rb[1:1:1]                      | passed  | 3.34 seconds    |
./spec/features/member_phones_spec.rb[1:1:2]                      | passed  | 3.26 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.04 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.89 seconds    |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 2.81 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.94 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.11 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.18 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 2.22 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.19 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.25 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.17 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.02 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 2.18 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.19 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.29 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.27 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.04 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.02 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.07 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.46 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.18 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.26 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.07 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 2.07 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00007 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00004 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00004 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04511 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05071 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.04975 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.04454 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00358 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00482 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00353 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00348 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00345 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00348 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00409 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00344 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00375 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00351 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00347 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03942 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.06237 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.0335 seconds  |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.03395 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00551 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00426 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.0043 seconds  |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00525 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00376 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00273 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00634 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00576 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00004 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00003 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.05601 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.04966 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06142 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.04855 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00304 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.0041 seconds  |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00672 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00366 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00442 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00314 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00399 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00557 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00498 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.02761 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03541 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02597 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03214 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00345 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00437 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.0056 seconds  |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00422 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00448 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00415 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00469 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00329 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00428 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00333 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00424 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00316 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | passed  | 0.00311 seconds |
./spec/models/pdf_template_spec.rb[1:2]                           | passed  | 0.00504 seconds |
./spec/models/pdf_template_spec.rb[1:3]                           | passed  | 0.00927 seconds |
./spec/models/pdf_template_spec.rb[1:4]                           | passed  | 0.01372 seconds |
./spec/models/pdf_template_spec.rb[1:5]                           | passed  | 0.00424 seconds |
./spec/models/pdf_template_spec.rb[1:6]                           | passed  | 0.00384 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00004 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.00916 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.00674 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06283 seconds |
