example_id                                                        | status  | run_time        |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 2.64 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 3.03 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 2.18 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 3.05 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 2.57 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 2.19 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 2.61 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 2.3 seconds     |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 3.07 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 2.19 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 2.28 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 2.06 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 2.39 seconds    |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 2.31 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 2.26 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 2.18 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 2.33 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 2.28 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 2.61 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 3.13 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00007 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/email_spec.rb[1:1]                                  | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.06332 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.07451 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05774 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.06116 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00745 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00792 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00479 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00565 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00491 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.01414 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00674 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00777 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00555 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.0077 seconds  |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00738 seconds |
./spec/models/footer_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.04346 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.04665 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.05859 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.05933 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00408 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00685 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00454 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00536 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00748 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.0051 seconds  |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.01141 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00576 seconds |
./spec/models/header_column_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/models/header_spec.rb[1:1]                                 | pending | 0.00002 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.07388 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06595 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.07313 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06908 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.02271 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00308 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00579 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00352 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.0043 seconds  |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00307 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00306 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.04067 seconds |
./spec/models/member_spec.rb[1:9]                                 | passed  | 0.00588 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03334 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.04789 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.04334 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.05528 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00331 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00509 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.0068 seconds  |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00604 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.01241 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00552 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00357 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00612 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.01055 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00523 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00584 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00528 seconds |
./spec/models/pdf_template_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/phone_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00003 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.02014 seconds |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01647 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.08696 seconds |
